"genes","variable","distance","length"
"1","cleaned",225,497.361581920904
"1","cleaned",225,871.336956521739
"1","cleaned",225,1808.55801104972
"1","cleaned",225,1478.77595628415
"1","cleaned",226,1735.5251396648
"1","cleaned",224,378.726775956284
"1","cleaned",225,649.654255319149
"1","cleaned",224,970.532967032967
"1","cleaned",229,278.529411764706
"1","cleaned",228,620.679775280899
"1","cleaned",227,1863.36931818182
"1","cleaned",229,417.016574585635
"1","cleaned",227,542.290322580645
"1","cleaned",226,241.628415300546
"1","cleaned",227,468.623376623377
"1","cleaned",228,1621.3591160221
"1","cleaned",229,670.297872340426
"1","cleaned",228,708.303370786517
"1","cleaned",226,2104.32748538012
"1","cleaned",227,260.68449197861
"1","cleaned",227,1370.74594594595
"1","cleaned",228,273.428571428571
"1","cleaned",226,461.427027027027
"1","cleaned",227,506.318681318681
"1","cleaned",228,1610.36507936508
"1","cleaned",227,155.945454545455
"1","cleaned",227,317.818791946309
"1","cleaned",229,1611.59119496855
"1","cleaned",228,355.463276836158
"1","cleaned",228,1475.18378378378
"1","cleaned",228,853.231213872832
"1","cleaned",228,584.630872483221
"1","cleaned",229,632.849162011173
"1","cleaned",229,560.905555555556
"1","cleaned",228,229.842857142857
"1","cleaned",227,1094.27027027027
"1","cleaned",227,1119.15254237288
"1","cleaned",229,450.094444444444
"1","cleaned",227,473.989010989011
"1","cleaned",226,458.292553191489
"1","cleaned",226,743.807692307692
"1","cleaned",229,269.852272727273
"1","cleaned",227,417.069518716578
"1","cleaned",227,146.815642458101
"1","cleaned",227,650.646739130435
"1","cleaned",229,813.572222222222
"1","cleaned",229,359.8
"1","cleaned",226,151.227513227513
"1","cleaned",226,1227.37362637363
"1","cleaned",229,347.379310344828
"1","cleaned",226,2932.51912568306
"1","cleaned",227,2103.37078651685
"1","cleaned",227,1373.04232804233
"1","cleaned",227,690.66091954023
"1","cleaned",229,950.338624338624
"1","cleaned",227,369.387096774194
"1","cleaned",229,1283.8938547486
"1","cleaned",228,669.54347826087
"1","cleaned",228,576.813829787234
"1","cleaned",229,313.832402234637
"1","cleaned",227,634.704918032787
"1","cleaned",226,1871.76373626374
"1","cleaned",229,2250.68831168831
"1","cleaned",226,384.983870967742
"1","cleaned",230,143.505555555556
"1","cleaned",227,551.281914893617
"1","cleaned",228,1184.4402173913
"1","cleaned",229,661.994444444444
"1","cleaned",228,413.468421052632
"1","cleaned",228,215.36170212766
"1","cleaned",228,522.095238095238
"1","cleaned",228,738.428571428571
"1","cleaned",226,288.314516129032
"1","cleaned",228,177.03825136612
"1","cleaned",228,278.481081081081
"1","cleaned",227,684.450549450549
"1","cleaned",226,875.005434782609
"1","cleaned",226,154.695652173913
"1","cleaned",227,2502.67724867725
"1","cleaned",229,200.275280898876
"1","cleaned",226,486.317204301075
"1","cleaned",229,504.790322580645
"1","cleaned",227,586.709677419355
"1","cleaned",227,374.387283236994
"1","cleaned",227,753.120218579235
"1","cleaned",229,549.908602150538
"1","cleaned",226,485.978378378378
"1","cleaned",226,833.494565217391
"1","cleaned",229,322.691860465116
"1","cleaned",229,170.809523809524
"1","cleaned",226,304.720430107527
"1","cleaned",226,897.059139784946
"1","cleaned",226,1256.18131868132
"1","cleaned",228,586.093406593407
"1","cleaned",229,1092.9402173913
"1","cleaned",228,370.460317460317
"1","cleaned",227,118.267379679144
"1","cleaned",228,132.951871657754
"1","cleaned",227,356.04347826087
"1","cleaned",228,502.336842105263
"1","cleaned",228,437.407608695652
"1","cleaned",229,589.514124293785
"1","cleaned",228,435.856382978723
"1","cleaned",228,2899.09356725146
"1","cleaned",227,286.383233532934
"1","cleaned",228,712.322580645161
"1","cleaned",227,348.707182320442
"1","cleaned",233,537.879120879121
"1","cleaned",232,2846.82702702703
"1","cleaned",230,1565.58378378378
"1","cleaned",231,989.453551912568
"1","cleaned",233,444.079365079365
"1","cleaned",233,444.177419354839
"1","cleaned",233,971.382978723404
"1","cleaned",230,964.370786516854
"1","cleaned",231,426.616216216216
"1","cleaned",232,260.027027027027
"1","cleaned",232,930.264864864865
"1","cleaned",233,188.731182795699
"1","cleaned",231,1211.38918918919
"1","cleaned",230,263.580838323353
"1","cleaned",231,154.072222222222
"1","cleaned",232,315.289855072464
"1","cleaned",231,315.179775280899
"1","cleaned",233,530.383333333333
"1","cleaned",230,769.375
"1","cleaned",231,253.345744680851
"1","cleaned",233,328.263440860215
"1","cleaned",230,243.044198895028
"1","cleaned",231,340.521505376344
"1","cleaned",231,568.145945945946
"1","cleaned",232,418.604395604396
"1","cleaned",230,208.56914893617
"1","cleaned",231,895.404371584699
"1","cleaned",232,597.908602150538
"1","cleaned",234,333.486187845304
"1","cleaned",230,548.940860215054
"1","cleaned",234,547.25
"1","cleaned",234,840.738372093023
"1","cleaned",232,186.72972972973
"1","cleaned",231,947.098360655738
"1","cleaned",231,938.598930481283
"1","cleaned",230,261.391304347826
"1","cleaned",233,88.3314917127072
"1","cleaned",234,326.28021978022
"1","cleaned",231,1142.40957446809
"1","cleaned",233,293.565217391304
"1","cleaned",232,743.045454545455
"1","cleaned",231,1327.78770949721
"1","cleaned",231,931.898936170213
"1","cleaned",231,255.93085106383
"1","cleaned",234,251.72
"1","cleaned",230,486.552631578947
"1","cleaned",234,316.054054054054
"1","cleaned",230,2496.18888888889
"1","cleaned",230,1431.43333333333
"1","cleaned",231,423.252688172043
"1","cleaned",230,507.016042780749
"1","cleaned",232,445.433155080214
"1","cleaned",232,342.245901639344
"1","cleaned",233,270.940217391304
"1","cleaned",232,635.733333333333
"1","cleaned",232,1584.90983606557
"1","cleaned",230,1079.56557377049
"1","cleaned",230,420.427672955975
"1","cleaned",231,255.281767955801
"1","cleaned",230,474.272189349112
"1","cleaned",231,848.041420118343
"1","cleaned",232,119.223463687151
"1","cleaned",232,414.033898305085
"1","cleaned",232,709.827777777778
"1","cleaned",234,311.816455696203
"1","cleaned",232,701.747311827957
"1","cleaned",231,507.021621621622
"1","cleaned",232,757.050955414013
"1","cleaned",233,417.414893617021
"1","cleaned",230,566.919786096257
"1","cleaned",232,1459.21505376344
"1","cleaned",231,315.973333333333
"1","cleaned",230,239.835106382979
"1","cleaned",233,295.113513513514
"1","cleaned",233,1357.35164835165
"1","cleaned",233,484.616216216216
"1","cleaned",232,126.938547486034
"1","cleaned",230,983.819672131148
"1","cleaned",232,572.953125
"1","cleaned",230,657.388535031847
"1","cleaned",230,723.497297297297
"1","cleaned",230,609.167567567568
"1","cleaned",231,739.93956043956
"1","cleaned",233,474.761290322581
"1","cleaned",232,573.510638297872
"1","cleaned",234,2238.54705882353
"1","cleaned",232,447.272189349112
"1","cleaned",233,2132.45502645503
"1","cleaned",231,454.989247311828
"1","cleaned",230,376.211956521739
"1","cleaned",233,396.808988764045
"1","cleaned",232,579.510638297872
"1","cleaned",230,432.916666666667
"1","cleaned",232,619.453038674033
"1","cleaned",232,751.056497175141
"1","cleaned",231,1492.73404255319
"1","cleaned",232,569.940860215054
"1","cleaned",232,757.96256684492
"1","cleaned",232,772.369565217391
"1","cleaned",230,600.540106951872
"1","cleaned",237,327.972677595628
"1","cleaned",235,654.924324324324
"1","cleaned",234,382.374331550802
"1","cleaned",237,718.566666666667
"1","cleaned",238,744.637362637363
"1","cleaned",236,300.174863387978
"1","cleaned",236,581.295698924731
"1","cleaned",234,460.345744680851
"1","cleaned",234,2019.97894736842
"1","cleaned",236,454.59880239521
"1","cleaned",237,933.440217391304
"1","cleaned",235,476.076923076923
"1","cleaned",234,301.278481012658
"1","cleaned",237,643.109289617486
"1","cleaned",235,646.387096774194
"1","cleaned",238,573.91847826087
"1","cleaned",234,483.402173913043
"1","cleaned",235,509.044444444444
"1","cleaned",238,326.414893617021
"1","cleaned",237,485.05
"1","cleaned",237,479.394594594595
"1","cleaned",236,139.661375661376
"1","cleaned",238,613.798742138365
"1","cleaned",238,424.230337078652
"1","cleaned",237,254.027027027027
"1","cleaned",235,411.93085106383
"1","cleaned",235,624.349206349206
"1","cleaned",237,340.196808510638
"1","cleaned",238,792.472527472527
"1","cleaned",237,500.732620320856
"1","cleaned",235,413.16384180791
"1","cleaned",235,2355.40449438202
"1","cleaned",235,1062.91111111111
"1","cleaned",235,2414.58378378378
"1","cleaned",236,704.516129032258
"1","cleaned",238,123.769230769231
"1","cleaned",235,963.102150537634
"1","cleaned",234,475.027472527473
"1","cleaned",237,1212.88271604938
"1","cleaned",238,480.697802197802
"1","cleaned",234,691.682080924856
"1","cleaned",236,1493.02793296089
"1","cleaned",235,1177.05504587156
"1","cleaned",236,194.208791208791
"1","cleaned",237,268.429411764706
"1","cleaned",237,680.952662721893
"1","cleaned",236,154.813559322034
"1","cleaned",236,2843.9375
"1","cleaned",236,323.290322580645
"1","cleaned",235,874.602272727273
"1","cleaned",236,410.833333333333
"1","cleaned",236,1336
"1","cleaned",237,300.065573770492
"1","cleaned",235,516.202702702703
"1","cleaned",238,422.515957446808
"1","cleaned",237,477.789473684211
"1","cleaned",235,985.20218579235
"1","cleaned",234,883.370165745856
"1","cleaned",238,576.051136363636
"1","cleaned",234,825.775956284153
"1","cleaned",236,1508.41899441341
"1","cleaned",234,212.25
"1","cleaned",234,2051.94797687861
"1","cleaned",235,300.356756756757
"1","cleaned",236,300.670588235294
"1","cleaned",234,388.825396825397
"1","cleaned",235,656.505617977528
"1","cleaned",235,283.628571428571
"1","cleaned",235,698.7
"1","cleaned",236,544.114130434783
"1","cleaned",238,380.566666666667
"1","cleaned",237,446.484848484848
"1","cleaned",236,318.078787878788
"1","cleaned",235,288.401098901099
"1","cleaned",235,285.950276243094
"1","cleaned",235,980.021390374332
"1","cleaned",237,599.554945054945
"1","cleaned",238,1259.75449101796
"1","cleaned",237,355.609625668449
"1","cleaned",234,974.691891891892
"1","cleaned",236,1226.53475935829
"1","cleaned",236,956.12972972973
"1","cleaned",235,965.298913043478
"1","cleaned",235,305.159763313609
"1","cleaned",234,1004.96610169492
"1","cleaned",236,577.821229050279
"1","cleaned",235,394.341040462428
"1","cleaned",237,967.54802259887
"1","cleaned",234,387.140540540541
"1","cleaned",234,971.437837837838
"1","cleaned",238,588.005434782609
"1","cleaned",236,203.251428571429
"1","cleaned",237,640.120218579235
"1","cleaned",236,698.276595744681
"1","cleaned",235,991.867724867725
"1","cleaned",238,1072.60752688172
"1","cleaned",238,1319.44864864865
"1","cleaned",235,982.755434782609
"1","cleaned",235,210.576271186441
"1","cleaned",236,512.154761904762
"1","cleaned",239,869.714285714286
"1","cleaned",240,867.106382978723
"1","cleaned",239,1604.47872340426
"1","cleaned",242,499.670886075949
"1","cleaned",240,320.339285714286
"1","cleaned",242,299
"1","cleaned",242,368.531914893617
"1","cleaned",239,851.262569832402
"1","cleaned",242,91.9142857142857
"1","cleaned",238,197.508287292818
"1","cleaned",239,184.818181818182
"1","cleaned",239,1309.42307692308
"1","cleaned",239,478.53781512605
"1","cleaned",241,934.059171597633
"1","cleaned",239,584.737704918033
"1","cleaned",239,364.932203389831
"1","cleaned",240,1980.14444444444
"1","cleaned",240,140.534482758621
"1","cleaned",242,79.968085106383
"1","cleaned",239,319.529411764706
"1","cleaned",242,695.727272727273
"1","cleaned",239,442.556886227545
"1","cleaned",239,682.789855072464
"1","cleaned",242,581.625668449198
"1","cleaned",241,461.456989247312
"1","cleaned",241,220.623287671233
"1","cleaned",241,945.686170212766
"1","cleaned",241,947.690217391304
"1","cleaned",242,441.201058201058
"1","cleaned",241,505.592
"1","cleaned",240,383.018633540373
"1","cleaned",242,620.864864864865
"1","cleaned",239,652.099447513812
"1","cleaned",241,613.805555555556
"1","cleaned",241,586.288043478261
"1","cleaned",239,668.624338624339
"1","cleaned",239,508.467741935484
"1","cleaned",239,287.232558139535
"1","cleaned",239,178.101063829787
"1","cleaned",240,317.17816091954
"1","cleaned",240,357.255319148936
"1","cleaned",242,200.365168539326
"1","cleaned",240,577.333333333333
"1","cleaned",240,207.245398773006
"1","cleaned",240,547.747311827957
"1","cleaned",240,369.424418604651
"1","cleaned",241,947.275675675676
"1","cleaned",241,246.505434782609
"1","cleaned",239,606.886363636364
"1","cleaned",240,585.663101604278
"1","cleaned",241,579.913513513514
"1","cleaned",240,511.037234042553
"1","cleaned",241,433.261111111111
"1","cleaned",239,456.290322580645
"1","cleaned",239,311.563829787234
"1","cleaned",239,347.367021276596
"1","cleaned",239,329.586021505376
"1","cleaned",241,1002.7650273224
"1","cleaned",238,581.431693989071
"1","cleaned",241,1175.94267515924
"1","cleaned",242,249.913513513514
"1","cleaned",242,461.5
"1","cleaned",239,174.301282051282
"1","cleaned",241,766.342245989305
"1","cleaned",242,500.505376344086
"1","cleaned",242,220.632978723404
"1","cleaned",240,368.32972972973
"1","cleaned",242,487.757062146893
"1","cleaned",240,1090.68783068783
"1","cleaned",242,519.141242937853
"1","cleaned",239,971.768421052632
"1","cleaned",238,789.272727272727
"1","cleaned",239,556.5
"1","cleaned",241,580.076433121019
"1","cleaned",239,338.945054945055
"1","cleaned",241,103.956756756757
"1","cleaned",240,345.333333333333
"1","cleaned",240,839.73595505618
"1","cleaned",239,845.659340659341
"1","cleaned",242,966.887700534759
"1","cleaned",239,251.656626506024
"1","cleaned",240,867.662857142857
"1","cleaned",242,606.994652406417
"1","cleaned",242,877.005524861878
"1","cleaned",240,817.24064171123
"1","cleaned",240,374.363636363636
"1","cleaned",242,190.158469945355
"1","cleaned",240,885.660377358491
"1","cleaned",239,1675.4
"1","cleaned",240,392.467741935484
"1","cleaned",242,202.473404255319
"1","cleaned",239,1273.10215053763
"1","cleaned",242,684.164021164021
"1","cleaned",240,251.439153439153
"1","cleaned",239,833.181818181818
"1","cleaned",239,421.010869565217
"1","cleaned",239,840.513227513228
"1","cleaned",240,291.278947368421
"1","cleaned",239,769.352601156069
"1","cleaned",245,243.034682080925
"1","cleaned",245,565.276470588235
"1","cleaned",245,2102.65053763441
"1","cleaned",243,1153.46961325967
"1","cleaned",244,334.68306010929
"1","cleaned",246,671.211956521739
"1","cleaned",243,900.540106951872
"1","cleaned",244,460.086956521739
"1","cleaned",246,1780.68253968254
"1","cleaned",244,451.898936170213
"1","cleaned",246,1264.38547486034
"1","cleaned",244,408.111111111111
"1","cleaned",243,427.894444444444
"1","cleaned",245,347.880681818182
"1","cleaned",244,260.675531914894
"1","cleaned",243,689.125
"1","cleaned",244,424.375
"1","cleaned",243,184.718562874251
"1","cleaned",244,2210.01612903226
"1","cleaned",244,315.582857142857
"1","cleaned",242,502.864864864865
"1","cleaned",246,151.356725146199
"1","cleaned",243,657.762162162162
"1","cleaned",244,560
"1","cleaned",245,416.55376344086
"1","cleaned",243,855.708994708995
"1","cleaned",243,672.740540540541
"1","cleaned",243,765.525423728814
"1","cleaned",245,499.586206896552
"1","cleaned",246,2258.83516483516
"1","cleaned",243,641.8
"1","cleaned",244,489.494680851064
"1","cleaned",243,500.529761904762
"1","cleaned",246,1103.97222222222
"1","cleaned",246,865.208556149733
"1","cleaned",245,736.583333333333
"1","cleaned",246,594.816216216216
"1","cleaned",243,311.833333333333
"1","cleaned",244,453.351955307263
"1","cleaned",246,348.13829787234
"1","cleaned",246,297.318681318681
"1","cleaned",242,370.439153439153
"1","cleaned",244,246.256944444444
"1","cleaned",245,390.690217391304
"1","cleaned",244,656.220338983051
"1","cleaned",246,394.33152173913
"1","cleaned",242,360.564971751412
"1","cleaned",243,352.372670807453
"1","cleaned",244,373.448648648649
"1","cleaned",244,122.096551724138
"1","cleaned",245,387.788888888889
"1","cleaned",246,835.708791208791
"1","cleaned",243,1323.26737967914
"1","cleaned",245,1220.72826086957
"1","cleaned",242,222.054347826087
"1","cleaned",243,434.515957446808
"1","cleaned",245,1153.63218390805
"1","cleaned",243,1128.6847826087
"1","cleaned",246,1599.97883597884
"1","cleaned",244,1409.76216216216
"1","cleaned",246,927.411764705882
"1","cleaned",243,198.881720430108
"1","cleaned",243,234.157534246575
"1","cleaned",242,607.032258064516
"1","cleaned",243,493.449197860963
"1","cleaned",243,617.774193548387
"1","cleaned",245,575.587912087912
"1","cleaned",243,475.173913043478
"1","cleaned",245,1071.39784946237
"1","cleaned",242,379.987421383648
"1","cleaned",244,1866.0523255814
"1","cleaned",246,229.89247311828
"1","cleaned",246,1077.31052631579
"1","cleaned",243,509.469945355191
"1","cleaned",244,550.564516129032
"1","cleaned",245,2303.58333333333
"1","cleaned",246,860.063583815029
"1","cleaned",245,358.664804469274
"1","cleaned",244,968.037234042553
"1","cleaned",243,339.370967741935
"1","cleaned",243,781.32044198895
"1","cleaned",245,519.540540540541
"1","cleaned",244,192.872340425532
