"","variable","value"
"14650","diff3",-10
"14651","diff3",-9
"14652","diff3",-11
"14653","diff3",-11
"14654","diff3",-16
"14655","diff3",-8
"14656","diff3",-13
"14657","diff3",-17
"14658","diff3",-15
"14659","diff3",-12
"14660","diff3",-15
"14661","diff3",-9
"14662","diff3",-10
"14663","diff3",-5
"14664","diff3",-7
"14665","diff3",-13
"14666","diff3",-14
"14667","diff3",-14
"14668","diff3",-8
"14669","diff3",-9
"14670","diff3",-11
"14671","diff3",-6
"14672","diff3",-8
"14673","diff3",-10
"14674","diff3",-18
"14675","diff3",-12
"14676","diff3",-12
"14677","diff3",-11
"14678","diff3",-14
"14679","diff3",-16
"14680","diff3",-12
"14681","diff3",-9
"14682","diff3",-9
"14683","diff3",-13
"14684","diff3",-12
"14685","diff3",-7
"14686","diff3",-13
"14687","diff3",-15
"14688","diff3",-14
"14689","diff3",-9
"14690","diff3",-11
"14691","diff3",-13
"14692","diff3",-11
"14693","diff3",-13
"14694","diff3",-13
"14695","diff3",-10
"14696","diff3",-11
"14697","diff3",-14
"14698","diff3",-7
"14699","diff3",-8
"14700","diff3",-10
"14701","diff3",-10
"14702","diff3",-13
"14703","diff3",-12
"14704","diff3",-13
"14705","diff3",-12
"14706","diff3",-15
"14707","diff3",-5
"14708","diff3",-11
"14709","diff3",-13
"14710","diff3",-8
"14711","diff3",-13
"14712","diff3",-11
"14713","diff3",-10
"14714","diff3",-7
"14715","diff3",-10
"14716","diff3",-13
"14717","diff3",-9
"14718","diff3",-12
"14719","diff3",-13
"14720","diff3",-9
"14721","diff3",-7
"14722","diff3",-5
"14723","diff3",-10
"14724","diff3",-8
"14725","diff3",-10
"14726","diff3",-12
"14727","diff3",-13
"14728","diff3",-14
"14729","diff3",-12
"14730","diff3",-11
"14731","diff3",-8
"14732","diff3",-8
"14733","diff3",-15
"14734","diff3",-13
"14735","diff3",-11
"14736","diff3",-8
"14737","diff3",-11
"14738","diff3",-9
"14739","diff3",-13
"14740","diff3",-11
"14741","diff3",-10
"14742","diff3",-13
"14743","diff3",-10
"14744","diff3",-17
"14745","diff3",-9
"14746","diff3",-11
"14747","diff3",-8
"14748","diff3",-8
"14749","diff3",-12
"14750","diff3",-13
"14751","diff3",-8
"14752","diff3",-17
"14753","diff3",-15
"14754","diff3",-6
"14755","diff3",-7
"14756","diff3",-13
"14757","diff3",-10
"14758","diff3",-11
"14759","diff3",-9
"14760","diff3",-11
"14761","diff3",-8
"14762","diff3",-11
"14763","diff3",-7
"14764","diff3",-12
"14765","diff3",-16
"14766","diff3",-14
"14767","diff3",-12
"14768","diff3",-15
"14769","diff3",-11
"14770","diff3",-11
"14771","diff3",-9
"14772","diff3",-13
"14773","diff3",-11
"14774","diff3",-7
"14775","diff3",-10
"14776","diff3",-9
"14777","diff3",-14
"14778","diff3",-10
"14779","diff3",-15
"14780","diff3",-10
"14781","diff3",-7
"14782","diff3",-16
"14783","diff3",-13
"14784","diff3",-7
"14785","diff3",-11
"14786","diff3",-11
"14787","diff3",-10
"14788","diff3",-11
"14789","diff3",-13
"14790","diff3",-11
"14791","diff3",-12
"14792","diff3",-13
"14793","diff3",-13
"14794","diff3",-17
"14795","diff3",-9
"14796","diff3",-11
"14797","diff3",-7
"14798","diff3",-12
"14799","diff3",-10
"14800","diff3",-14
"14801","diff3",-13
"14802","diff3",-16
"14803","diff3",-14
"14804","diff3",-8
"14805","diff3",-15
"14806","diff3",-8
"14807","diff3",-5
"14808","diff3",-16
"14809","diff3",-10
"14810","diff3",-11
"14811","diff3",-11
"14812","diff3",-10
"14813","diff3",-9
"14814","diff3",-12
"14815","diff3",-8
"14816","diff3",-13
"14817","diff3",-16
"14818","diff3",-10
"14819","diff3",-7
"14820","diff3",-7
"14821","diff3",-13
"14822","diff3",-9
"14823","diff3",-15
"14824","diff3",-11
"14825","diff3",-9
"14826","diff3",-14
"14827","diff3",-11
"14828","diff3",-13
"14829","diff3",-12
"14830","diff3",-11
"14831","diff3",-12
"14832","diff3",-9
"14833","diff3",-11
"14834","diff3",-13
"14835","diff3",-13
"14836","diff3",-12
"14837","diff3",-8
"14838","diff3",-10
"14839","diff3",-11
"14840","diff3",-15
"14841","diff3",-11
"14842","diff3",-13
"14843","diff3",-9
"14844","diff3",-19
"14845","diff3",-11
"14846","diff3",-17
"14847","diff3",-7
"14848","diff3",-13
"14849","diff3",-13
"14850","diff3",-10
"14851","diff3",-11
"14852","diff3",-14
"14853","diff3",-14
"14854","diff3",-11
"14855","diff3",-16
"14856","diff3",-14
"14857","diff3",-7
"14858","diff3",-13
"14859","diff3",-8
"14860","diff3",-11
"14861","diff3",-14
"14862","diff3",-11
"14863","diff3",-11
"14864","diff3",-16
"14865","diff3",-5
"14866","diff3",-13
"14867","diff3",-10
"14868","diff3",-15
"14869","diff3",-16
"14870","diff3",-5
"14871","diff3",-13
"14872","diff3",-17
"14873","diff3",-8
"14874","diff3",-13
"14875","diff3",-6
"14876","diff3",-9
"14877","diff3",-8
"14878","diff3",-12
"14879","diff3",-15
"14880","diff3",-11
"14881","diff3",-14
"14882","diff3",-17
"14883","diff3",-11
"14884","diff3",-18
"14885","diff3",-6
"14886","diff3",-16
"14887","diff3",-19
"14888","diff3",-12
"14889","diff3",-17
"14890","diff3",-11
"14891","diff3",-13
"14892","diff3",-14
"14893","diff3",-12
"14894","diff3",-13
"14895","diff3",-5
"14896","diff3",-15
"14897","diff3",-12
"14898","diff3",-19
"14899","diff3",-11
"14900","diff3",-13
"14901","diff3",-11
"14902","diff3",-14
"14903","diff3",-10
"14904","diff3",-10
"14905","diff3",-10
"14906","diff3",-8
"14907","diff3",-11
"14908","diff3",-16
"14909","diff3",-6
"14910","diff3",-14
"14911","diff3",-11
"14912","diff3",-14
"14913","diff3",-9
"14914","diff3",-18
"14915","diff3",-10
"14916","diff3",-15
"14917","diff3",-16
"14918","diff3",-8
"14919","diff3",-13
"14920","diff3",-8
"14921","diff3",-9
"14922","diff3",-12
"14923","diff3",-8
"14924","diff3",-11
"14925","diff3",-11
"14926","diff3",-8
"14927","diff3",-13
"14928","diff3",-14
"14929","diff3",-13
"14930","diff3",-12
"14931","diff3",-12
"14932","diff3",-16
"14933","diff3",-10
"14934","diff3",-7
"14935","diff3",-9
"14936","diff3",-14
"14937","diff3",-16
"14938","diff3",-13
"14939","diff3",-16
"14940","diff3",-11
"14941","diff3",-16
"14942","diff3",-8
"14943","diff3",-9
"14944","diff3",-17
"14945","diff3",-10
"14946","diff3",-15
"14947","diff3",-10
"14948","diff3",-13
"14949","diff3",-15
"14950","diff3",-13
"14951","diff3",-11
"14952","diff3",-15
"14953","diff3",-11
"14954","diff3",-14
"14955","diff3",-11
"14956","diff3",-12
"14957","diff3",-13
"14958","diff3",-11
"14959","diff3",-18
"14960","diff3",-12
"14961","diff3",-12
"14962","diff3",-10
"14963","diff3",-9
"14964","diff3",-17
"14965","diff3",-14
"14966","diff3",-5
"14967","diff3",-15
"14968","diff3",-10
"14969","diff3",-19
"14970","diff3",-14
"14971","diff3",-10
"14972","diff3",-14
"14973","diff3",-12
"14974","diff3",-9
"14975","diff3",-13
"14976","diff3",-13
"14977","diff3",-18
"14978","diff3",-13
"14979","diff3",-9
"14980","diff3",-14
"14981","diff3",-10
"14982","diff3",-7
"14983","diff3",-14
"14984","diff3",-14
"14985","diff3",-15
"14986","diff3",-12
"14987","diff3",-15
"14988","diff3",-12
"14989","diff3",-15
"14990","diff3",-13
"14991","diff3",-13
"14992","diff3",-10
"14993","diff3",-14
"14994","diff3",-12
"14995","diff3",-14
"14996","diff3",-11
"14997","diff3",-16
"14998","diff3",-18
"14999","diff3",-13
"15000","diff3",-19
"15001","diff3",-13
"15002","diff3",-11
"15003","diff3",-12
"15004","diff3",-13
"15005","diff3",-11
"15006","diff3",-13
"15007","diff3",-9
"15008","diff3",-13
"15009","diff3",-14
"15010","diff3",-17
"15011","diff3",-16
"15012","diff3",-13
"15013","diff3",-13
"15014","diff3",-15
"15015","diff3",-6
"15016","diff3",-8
"15017","diff3",-10
"15018","diff3",-13
"15019","diff3",-10
"15020","diff3",-15
"15021","diff3",-12
"15022","diff3",-13
"15023","diff3",-15
"15024","diff3",-17
"15025","diff3",-12
"15026","diff3",-17
"15027","diff3",-14
"15028","diff3",-11
"15029","diff3",-16
"15030","diff3",-11
"15031","diff3",-11
"15032","diff3",-16
"15033","diff3",-10
"15034","diff3",-12
"15035","diff3",-15
"15036","diff3",-15
"15037","diff3",-9
"15038","diff3",-14
"15039","diff3",-16
"15040","diff3",-15
"15041","diff3",-15
"15042","diff3",-15
"15043","diff3",-8
"15044","diff3",-13
"15045","diff3",-11
"15046","diff3",-19
"15047","diff3",-15
"15048","diff3",-7
"15049","diff3",-11
"15050","diff3",-11
"15051","diff3",-17
"15052","diff3",-12
"15053","diff3",-13
"15054","diff3",-10
"15055","diff3",-8
"15056","diff3",-11
"15057","diff3",-10
"15058","diff3",-14
"15059","diff3",-20
"15060","diff3",-19
"15061","diff3",-12
"15062","diff3",-11
"15063","diff3",-12
"15064","diff3",-13
"15065","diff3",-17
"15066","diff3",-12
"15067","diff3",-10
"15068","diff3",-12
"15069","diff3",-15
"15070","diff3",-11
"15071","diff3",-13
"15072","diff3",-9
"15073","diff3",-10
"15074","diff3",-17
"15075","diff3",-11
"15076","diff3",-15
"15077","diff3",-10
"15078","diff3",-9
"15079","diff3",-10
"15080","diff3",-9
"15081","diff3",-11
"15082","diff3",-15
"15083","diff3",-15
"15084","diff3",-17
"15085","diff3",-15
"15086","diff3",-17
"15087","diff3",-10
"15088","diff3",-12
"15089","diff3",-8
"15090","diff3",-14
"15091","diff3",-15
"15092","diff3",-15
"15093","diff3",-10
"15094","diff3",-13
"15095","diff3",-10
"15096","diff3",-11
"15097","diff3",-13
"15098","diff3",-11
"15099","diff3",-11
"15100","diff3",-11
"15101","diff3",-12
"15102","diff3",-17
"15103","diff3",-18
"15104","diff3",-18
"15105","diff3",-17
"15106","diff3",-15
"15107","diff3",-13
"15108","diff3",-9
"15109","diff3",-14
"15110","diff3",-13
"15111","diff3",-14
"15112","diff3",-16
"15113","diff3",-15
"15114","diff3",-14
"15115","diff3",-9
"15116","diff3",-11
"15117","diff3",-13
"15118","diff3",-9
"15119","diff3",-7
"15120","diff3",-14
"15121","diff3",-10
"15122","diff3",-14
"15123","diff3",-20
"15124","diff3",-19
"15125","diff3",-17
"15126","diff3",-19
"15127","diff3",-9
"15128","diff3",-7
"15129","diff3",-19
"15130","diff3",-7
"15131","diff3",-16
"15132","diff3",-8
"15133","diff3",-8
"15134","diff3",-10
"15135","diff3",-13
"15136","diff3",-7
"15137","diff3",-16
"15138","diff3",-20
"15139","diff3",-8
"15140","diff3",-14
"15141","diff3",-8
"15142","diff3",-12
"15143","diff3",-16
"15144","diff3",-16
"15145","diff3",-15
"15146","diff3",-17
"15147","diff3",-14
"15148","diff3",-21
"15149","diff3",-12
"15150","diff3",-8
"15151","diff3",-12
"15152","diff3",-18
"15153","diff3",-13
"15154","diff3",-13
"15155","diff3",-20
"15156","diff3",-16
"15157","diff3",-11
"15158","diff3",-12
"15159","diff3",-17
"15160","diff3",-12
"15161","diff3",-15
"15162","diff3",-11
"15163","diff3",-14
"15164","diff3",-18
"15165","diff3",-17
"15166","diff3",-11
"15167","diff3",-11
"15168","diff3",-10
"15169","diff3",-15
"15170","diff3",-11
"15171","diff3",-13
"15172","diff3",-19
"15173","diff3",-13
"15174","diff3",-11
"15175","diff3",-13
"15176","diff3",-17
"15177","diff3",-18
"15178","diff3",-14
"15179","diff3",-14
"15180","diff3",-9
"15181","diff3",-15
"15182","diff3",-18
"15183","diff3",-17
"15184","diff3",-9
"15185","diff3",-14
"15186","diff3",-21
"15187","diff3",-13
"15188","diff3",-10
"15189","diff3",-15
"15190","diff3",-10
"15191","diff3",-12
"15192","diff3",-10
"15193","diff3",-8
"15194","diff3",-14
"15195","diff3",-9
"15196","diff3",-11
"15197","diff3",-13
"15198","diff3",-14
"15199","diff3",-14
"15200","diff3",-13
"15201","diff3",-14
"15202","diff3",-18
"15203","diff3",-11
"15204","diff3",-14
"15205","diff3",-9
"15206","diff3",-17
"15207","diff3",-13
"15208","diff3",-14
"15209","diff3",-9
"15210","diff3",-15
"15211","diff3",-13
"15212","diff3",-10
"15213","diff3",-17
"15214","diff3",-13
"15215","diff3",-14
"15216","diff3",-14
"15217","diff3",-9
"15218","diff3",-8
"15219","diff3",-19
"15220","diff3",-16
"15221","diff3",-18
"15222","diff3",-17
"15223","diff3",-15
"15224","diff3",-18
"15225","diff3",-13
"15226","diff3",-10
"15227","diff3",-13
"15228","diff3",-14
"15229","diff3",-12
"15230","diff3",-18
"15231","diff3",-16
"15232","diff3",-12
"15233","diff3",-10
"15234","diff3",-15
"15235","diff3",-16
"15236","diff3",-14
"15237","diff3",-10
"15238","diff3",-11
"15239","diff3",-13
"15240","diff3",-11
"15241","diff3",-18
"15242","diff3",-13
"15243","diff3",-11
"15244","diff3",-16
"15245","diff3",-18
"15246","diff3",-8
"15247","diff3",-13
"15248","diff3",-19
"15249","diff3",-8
"15250","diff3",-12
"15251","diff3",-11
"15252","diff3",-13
"15253","diff3",-7
"15254","diff3",-20
"15255","diff3",-11
"15256","diff3",-15
"15257","diff3",-7
"15258","diff3",-9
"15259","diff3",-11
"15260","diff3",-19
"15261","diff3",-10
"15262","diff3",-14
"15263","diff3",-17
"15264","diff3",-10
"15265","diff3",-16
"15266","diff3",-16
"15267","diff3",-14
"15268","diff3",-12
"15269","diff3",-21
"15270","diff3",-8
"15271","diff3",-11
"15272","diff3",-13
"15273","diff3",-11
"15274","diff3",-12
"15275","diff3",-19
"15276","diff3",-14
"15277","diff3",-12
"15278","diff3",-10
"15279","diff3",-16
"15280","diff3",-17
"15281","diff3",-20
"15282","diff3",-16
"15283","diff3",-6
"15284","diff3",-10
"15285","diff3",-13
"15286","diff3",-11
"15287","diff3",-10
"15288","diff3",-10
"15289","diff3",-11
"15290","diff3",-13
"15291","diff3",-9
"15292","diff3",-14
"15293","diff3",-10
"15294","diff3",-14
"15295","diff3",-19
"15296","diff3",-13
"15297","diff3",-7
"15298","diff3",-8
"15299","diff3",-12
"15300","diff3",-15
"15301","diff3",-10
"15302","diff3",-12
"15303","diff3",-9
"15304","diff3",-12
"15305","diff3",-10
"15306","diff3",-8
"15307","diff3",-8
"15308","diff3",-15
"15309","diff3",-18
"15310","diff3",-15
"15311","diff3",-16
"15312","diff3",-13
"15313","diff3",-15
"15314","diff3",-10
"15315","diff3",-12
"15316","diff3",-18
"15317","diff3",-11
"15318","diff3",-17
"15319","diff3",-14
"15320","diff3",-17
"15321","diff3",-9
"15322","diff3",-15
"15323","diff3",-19
"15324","diff3",-17
"15325","diff3",-13
"15326","diff3",-18
"15327","diff3",-16
"15328","diff3",-15
"15329","diff3",-18
"15330","diff3",-13
"15331","diff3",-13
"15332","diff3",-15
"15333","diff3",-11
"15334","diff3",-11
"15335","diff3",-8
"15336","diff3",-11
"15337","diff3",-15
"15338","diff3",-12
"15339","diff3",-18
"15340","diff3",-15
"15341","diff3",-20
"15342","diff3",-13
"15343","diff3",-15
"15344","diff3",-16
"15345","diff3",-16
"15346","diff3",-11
"15347","diff3",-8
"15348","diff3",-13
"15349","diff3",-10
"15350","diff3",-14
"15351","diff3",-21
"15352","diff3",-8
"15353","diff3",-14
"15354","diff3",-17
"15355","diff3",-12
"15356","diff3",-13
"15357","diff3",-15
"15358","diff3",-18
"15359","diff3",-19
"15360","diff3",-8
"15361","diff3",-14
"15362","diff3",-17
"15363","diff3",-14
"15364","diff3",-18
"15365","diff3",-12
"15366","diff3",-15
"15367","diff3",-10
"15368","diff3",-16
"15369","diff3",-12
"15370","diff3",-13
"15371","diff3",-12
"15372","diff3",-17
"15373","diff3",-14
"15374","diff3",-12
"15375","diff3",-18
"15376","diff3",-20
"15377","diff3",-21
"15378","diff3",-18
"15379","diff3",-13
"15380","diff3",-15
"15381","diff3",-14
"15382","diff3",-14
"15383","diff3",-10
"15384","diff3",-11
"15385","diff3",-13
"15386","diff3",-11
"15387","diff3",-14
"15388","diff3",-17
"15389","diff3",-10
"15390","diff3",-14
"15391","diff3",-17
"15392","diff3",-11
"15393","diff3",-19
"15394","diff3",-17
"15395","diff3",-18
"15396","diff3",-16
"15397","diff3",-17
"15398","diff3",-20
"15399","diff3",-15
"15400","diff3",-17
"15401","diff3",-12
"15402","diff3",-13
"15403","diff3",-15
"15404","diff3",-12
"15405","diff3",-19
"15406","diff3",-19
"15407","diff3",-15
"15408","diff3",-12
"15409","diff3",-23
"15410","diff3",-14
"15411","diff3",-11
"15412","diff3",-15
"15413","diff3",-14
"15414","diff3",-18
"15415","diff3",-17
"15416","diff3",-11
"15417","diff3",-13
"15418","diff3",-20
"15419","diff3",-14
"15420","diff3",-15
"15421","diff3",-8
"15422","diff3",-18
"15423","diff3",-14
"15424","diff3",-22
"15425","diff3",-16
"15426","diff3",-18
"15427","diff3",-9
"15428","diff3",-12
"15429","diff3",-13
"15430","diff3",-8
"15431","diff3",-19
"15432","diff3",-12
"15433","diff3",-13
"15434","diff3",-21
"15435","diff3",-19
"15436","diff3",-19
"15437","diff3",-21
"15438","diff3",-20
"15439","diff3",-12
"15440","diff3",-10
"15441","diff3",-14
"15442","diff3",-13
"15443","diff3",-10
"15444","diff3",-16
"15445","diff3",-14
"15446","diff3",-16
"15447","diff3",-18
"15448","diff3",-11
"15449","diff3",-17
"15450","diff3",-17
"15451","diff3",-18
"15452","diff3",-17
"15453","diff3",-15
"15454","diff3",-23
"15455","diff3",-15
"15456","diff3",-13
"15457","diff3",-15
"15458","diff3",-11
"15459","diff3",-13
"15460","diff3",-8
"15461","diff3",-15
"15462","diff3",-12
"15463","diff3",-17
"15464","diff3",-12
"15465","diff3",-11
"15466","diff3",-12
"15467","diff3",-15
"15468","diff3",-16
"15469","diff3",-14
"15470","diff3",-17
"15471","diff3",-14
"15472","diff3",-15
"15473","diff3",-18
"15474","diff3",-10
"15475","diff3",-16
"15476","diff3",-13
"15477","diff3",-14
"15478","diff3",-15
"15479","diff3",-16
"15480","diff3",-12
"15481","diff3",-13
"15482","diff3",-14
"15483","diff3",-15
"15484","diff3",-17
"15485","diff3",-11
"15486","diff3",-15
"15487","diff3",-17
"15488","diff3",-10
"15489","diff3",-16
"15490","diff3",-15
"15491","diff3",-13
"15492","diff3",-17
"15493","diff3",-17
"15494","diff3",-17
"15495","diff3",-13
"15496","diff3",-17
"15497","diff3",-11
"15498","diff3",-13
"15499","diff3",-18
"15500","diff3",-8
"15501","diff3",-17
"15502","diff3",-21
"15503","diff3",-20
"15504","diff3",-13
"15505","diff3",-14
"15506","diff3",-16
"15507","diff3",-16
"15508","diff3",-17
"15509","diff3",-15
"15510","diff3",-15
"15511","diff3",-15
"15512","diff3",-15
"15513","diff3",-17
"15514","diff3",-13
"15515","diff3",-20
"15516","diff3",-13
"15517","diff3",-10
"15518","diff3",-17
"15519","diff3",-14
"15520","diff3",-19
"15521","diff3",-16
"15522","diff3",-19
"15523","diff3",-17
"15524","diff3",-15
"15525","diff3",-13
"15526","diff3",-14
"15527","diff3",-21
"15528","diff3",-18
"15529","diff3",-16
"15530","diff3",-13
"15531","diff3",-9
"15532","diff3",-15
"15533","diff3",-21
"15534","diff3",-11
"15535","diff3",-9
"15536","diff3",-13
"15537","diff3",-13
"15538","diff3",-18
"15539","diff3",-20
"15540","diff3",-15
"15541","diff3",-17
"15542","diff3",-22
"15543","diff3",-16
"15544","diff3",-11
"15545","diff3",-19
"15546","diff3",-17
"15547","diff3",-13
"15548","diff3",-11
"15549","diff3",-15
"15550","diff3",-15
"15551","diff3",-11
"15552","diff3",-12
"15553","diff3",-17
"15554","diff3",-22
"15555","diff3",-19
"15556","diff3",-16
"15557","diff3",-16
"15558","diff3",-19
"15559","diff3",-15
"15560","diff3",-13
"15561","diff3",-22
"15562","diff3",-11
"15563","diff3",-19
"15564","diff3",-21
"15565","diff3",-20
"15566","diff3",-19
"15567","diff3",-19
"15568","diff3",-16
"15569","diff3",-21
"15570","diff3",-17
"15571","diff3",-12
"15572","diff3",-17
"15573","diff3",-11
"15574","diff3",-17
"15575","diff3",-19
"15576","diff3",-22
"15577","diff3",-14
"15578","diff3",-19
"15579","diff3",-15
"15580","diff3",-13
"15581","diff3",-15
"15582","diff3",-21
"15583","diff3",-16
"15584","diff3",-13
"15585","diff3",-18
"15586","diff3",-21
"15587","diff3",-13
"15588","diff3",-16
"15589","diff3",-11
"15590","diff3",-17
"15591","diff3",-13
"15592","diff3",-12
"15593","diff3",-14
"15594","diff3",-13
"15595","diff3",-11
"15596","diff3",-14
"15597","diff3",-14
"15598","diff3",-15
"15599","diff3",-15
"15600","diff3",-19
"15601","diff3",-13
"15602","diff3",-10
"15603","diff3",-13
"15604","diff3",-21
"15605","diff3",-16
"15606","diff3",-16
"15607","diff3",-17
"15608","diff3",-15
"15609","diff3",-17
"15610","diff3",-14
"15611","diff3",-13
"15612","diff3",-18
"15613","diff3",-20
"15614","diff3",-11
"15615","diff3",-13
"15616","diff3",-17
"15617","diff3",-19
"15618","diff3",-15
"15619","diff3",-12
"15620","diff3",-18
"15621","diff3",-14
"15622","diff3",-17
"15623","diff3",-12
"15624","diff3",-12
"15625","diff3",-20
"15626","diff3",-19
"15627","diff3",-18
"15628","diff3",-12
"15629","diff3",-20
"15630","diff3",-17
"15631","diff3",-12
"15632","diff3",-15
"15633","diff3",-20
"15634","diff3",-9
"15635","diff3",-18
"15636","diff3",-17
"15637","diff3",-17
"15638","diff3",-20
"15639","diff3",-14
"15640","diff3",-15
"15641","diff3",-19
"15642","diff3",-15
"15643","diff3",-9
"15644","diff3",-17
"15645","diff3",-10
"15646","diff3",-11
"15647","diff3",-19
"15648","diff3",-19
"15649","diff3",-20
"15650","diff3",-15
"15651","diff3",-16
"15652","diff3",-18
"15653","diff3",-20
"15654","diff3",-14
"15655","diff3",-17
"15656","diff3",-13
"15657","diff3",-15
